URL,Title,Description,Content
https://www.wired.com/story/jeff-dean-google-discovery-loop-startup/,Googles Top AI Brains Are Leaving to Launch Discovery Loop,"Jeff Dean and other highprofile Google executives have founded Discovery Loop, a startup that will seek AIpowered breakthroughs in everything from drug discovery to chip design.","At first, the team envisions that those ideas will be codeveloped with humans, but their goal is deeply automating the process. If it works out, they contend, its possible that a few dedicated indivi 3562 chars"
https://www.wired.com/story/silicon-valley-is-completely-divided-over-chinese-ai/,Silicon Valley Is Completely Divided Over Chinese AI,The AI startups worth billions of dollars are raising alarm bells about Chinese AI. The smaller players have a totally different take.,"A huge debate is brewing in Silicon Valley over the proliferation of Chinesemade artificial intelligence tools, particularly openweight AI systems that, by some measures, can compete with or even o 3449 chars"
https://www.wired.com/story/a-two-person-startup-has-fixed-one-of-the-most-hated-sounds-in-modern-life/,A TwoPerson Startup Has Fixed One of the Most Hated Sounds in Modern Life,A couple of enterprising sound designers have taken on the challenge of producing more pleasant beeps for the humble microwave.,"To banish repetitive harsh beeps when pressing multiple buttons, like when youre cycling through the microwaves menus, Starling has also recreated the soft, premium click you get on your smartphon 2804 chars"
https://www.wired.com/story/iris-nodoca-ai-throat-exam-routine-physical/,A New Device Eases One of the Most Annoying Parts of Routine Physicals,Nobody likes getting a swab shoved up their nose. A startup in Japan has developed a much less intrusive system.,"When a doctor examines a patients throat, they use a process thats been handed down pretty much unchanged since ancient times. Its one of the most fundamental components of the physical exam, alongs 3988 chars"
https://www.wired.com/story/mistral-is-in-the-right-place-at-the-right-time/,Mistral Is in the Right Place at the Right Time,"Openweight AI models are having a moment in the wake of recent turmoil at US tech giants. For French AI lab Mistral, thats the the best thing that could have happened.","Mistral is having a moment. With access to less funding and fewer compute resources than OpenAI and Anthropic, the French AI lab has lagged behind its American rivals in model performance. But recent 3804 chars"
https://www.wired.com/story/everyone-is-freaking-out-about-openai-and-anthropics-race-for-dominance/,Everyone Is Freaking Out About OpenAI and Anthropics Race for Dominance,"Researchers fear AI is moving too fast, while Mark Zuckerberg is worried about who owns it. Plus: Inside Black Forest Labs push into robotics.","I was offline last week in my home state of New Jersey, but when I got back to Silicon Valley, everyone was panicking again about how quickly artificial intelligence is advancing. While this is certa 3715 chars"
https://www.wired.com/story/national-design-studio-doge-recruiting/,The National Design Studio Became a DOGE Landing Pad. Now Big Balls Is Recruiting,"WIRED spoke with an engineer who was interviewed by Edward Big Balls Coristine for a government engineering role at the NDS, the White House agency staffed by other DOGE veterans.","I have no idea how they got my contact information, says the engineer. Unlike other interviews for government jobs, the engineer says, there was no recruiter presentonly Coristine was on the intervie 3234 chars"
https://www.wired.com/story/the-white-house-is-going-to-expand-its-ai-policy/,The White House Is Going to Expand Its AI Policy,"Open models may soon be added to an updated AI framework, sources tell WIRED, as the White House continues to grapple with how to regulate a technology it has tried not to regulate.","White House officials are almost certain to revise the Trump administrations new artificial intelligence guidelines and expand its oversight of AI models, according to people familiar with the matter 3686 chars"
https://www.wired.com/story/unitree-influencer-4-foot-robot-from-china/,The Next Big Influencer Is This 4FootTall Robot From China,The Unitree G1 has found online fame as a relatively affordable robot that can charm a crowd. But can it ever hold down a real job?,"When Edward Warchocki speaks with you, he sounds like a regular guy. Not super intelligent, but very emotional, very easy to make friends with, says Bartosz Idzik, the person who created him. But whe 4169 chars"
https://www.wired.com/story/america-hot-hybrid-summer/,Americas Hot Hybrid Summer,"Gas prices are up, and US car dealerships are full of hybrids. Customers are going for it.","In Europe, the rise in gas prices due to the Iran war has car buyers thinking about electrics more than ever before. Batteryelectric vehicle (BEV) sales were up more than 33 percent in the first ha 3445 chars"
https://www.wired.com/story/ai-billionaires-are-pledging-their-wealth-good-or-bad/,These AI Barons Are Ready to Give Away Their Fortunes,A new generation of philanthropists made rich by artificial intelligence are preparing to give away their vast wealth. What should we make of a multibilliondollar pinky promise?,"David Silver is a billionaire, sort of. His stake in Ineffable Intelligencethe artificial intelligence lab he foundedis worth an ungodly fortune. But he stands to collect none of that money himself.  3697 chars"
https://www.wired.com/story/openais-hacking-debacle-was-a-human-mistake/,OpenAIs Hacking Debacle Was a Human Mistake,"If the generative AI giant had followed wellknown security best practices, its likely that its AI agent would never have escaped to the open internet and hacked multiple companies.","The age of rogue AI hacker agents has arrivedbut it didnt have to happen this way. After an OpenAI agent breached the Hugging Face platform earlier this month, the two companies said this week that 4022 chars"
https://www.wired.com/review/sjy-zeph-open-back-planar-magnetic-headphones/,SJY Zeph OpenBack Headphones Review: Music Through Magnets,"SJYs Zeph are brilliant wired headphones, using flippable earcups for two different takes on your favorite music.",The disparity is relatively subtlelike the difference between a martini thats stirred (holes in front) as opposed to shaken (holes in the back)but its definitely audible. I tend to prefer headphones  3105 chars
https://www.wired.com/story/amazon-uses-your-twitch-content-to-train-its-ai-how-to-opt-out/,Amazon Can Use Your Twitch Content to Train Its AIUnless You Opt Out,"When Twitch announced that streamers could opt out, thousands of users questioned why their content was being used to train AI models in the first place.","Twitch has updated its account settings to let streamers opt out of having their content used to help train the artificial intelligence models of Twitchs parent company, Amazon. Although the move ha 3557 chars"
https://www.wired.com/story/smart-tech-for-a-vintage-home/,The Delicate Art of Making a 1907 House Smarter,"What happened when I introduced smart locks, automatic toilets, connected sprinklers, and a selfcleaning litter box to a historic home.","At the very end of 2025, my wife and I bought our first home, a 1907 Craftsman in the heart of Portland, Oregon. Its a beautiful old house, listed on the National Historic Registry, and is largely un 2146 chars"
https://www.wired.com/story/moonshot-kimi-k3-ai-model-escape-sandbox/,One of Chinas Most Powerful AI Models Has Also Broken Containment,"Security researchers say that Kimi K3, an openweight model from China, wandered off to the internet in an attempt to cheat on a test it was given.","The AI industry is having a rogue agent summer. The latest model to escape onto the open internet during security testing is Kimi K3, a powerful openweight offering from the Chinese company Moonshot 3535 chars"
https://www.wired.com/review/cookunity-prepared-meal-delivery-2026/,CookUnity Prepared Meal Delivery Review (2026): ChefCentric Meals,"Ive tried most of the readytoeat meal delivery services in the country. CookUnity is the one that feels like real cooking, from real chefs.","At a lower cost, each of Rajs delivery meals consistently tastes better than the (admittedly not great) Punjabi restaurant down the street from meless sugary, more rich, with saffrontinged basmati  2264 chars"
https://www.wired.com/review/auk-mini-2-indoor-smart-garden/,Auk Mini 2 Indoor Smart Garden Review: Better Where It Counts,"Auks Mini 2 improves on the original model with better lights, a sleeker design, and fun new colors.","The Mini 1 was a simplified version of the Auk system, with four oval pots set over a 3liter reservoir. Users could grow the included herb seeds or anything else they wanted in the pots using coco c 1569 chars"
https://www.wired.com/story/youtube-star-aboflah-made-streaming-his-life-he-wants-his-kids-to-live-offline/,YouTube Star AboFlah Made Streaming His Life. He Wants His Kids to Live Offline,"AboFlah talks about his new goals, streaming for charity, and when its time to log off.","AboFlah keeps looking directly into the camera. He cant help itthe YouTuber has collected 50 million subscribers and has spent most of his life streaming. For most people, a camera lens is intimidati 3171 chars"
https://www.wired.com/review/dyson-v16-piston-animal-submarine/,Dyson V16 Piston Animal Submarine Review: Powerful but Pricey,"The Dyson V16 Piston Animal is powerful and packs a ton of capabilities, but its not the Dyson Id buy with my hardearned money.","Before you start mopping, youll need to roll the Submarine head back and forth for 10 to 20 seconds to make sure its damp enough to work. Youll know its ready when you see consistent water trails. B 2122 chars"
https://www.wired.com/story/best-compression-boots/,"4 Best Compression Boots: Therabody, Hyperice, and More (2026)","Whether youre training hard, traveling often, or dealing with poor circulation, these are the best compression boots for anyone looking for better muscle recovery.","Why WIRED recommends: The compression and vibrating pairing is therapeutic, to say the least; it consistently left my legs feeling less stiff after workouts. Everything is controlled from an LCD scre 1715 chars"
https://www.wired.com/story/ok-well-there-are-even-more-ai-agent-hacking-incidents/,"OK, Well, There Are Even More AI Agent Hacking Incidents",Rogue AI agents from OpenAI and Anthropic have again been caught trying to disrupt servers and softwareand leaving instructions for future bad behavior.,"Its officially getting hard to keep track of all the times and ways AI models from OpenAI and Anthropic have been involved in security incidents, going outside the confines of their testing and inter 3891 chars"
https://www.wired.com/review/alienware-27-qd-oled-aw2726dm/,Alienware 27 QDOLED (AW2726DM) Review: A 350 Winner,"Weve come a long way since exclusively 1,000 OLED gaming monitors. Alienwares latest display brings the price down to a shocking 350, though it comes with some important compromises.","This type of QDOLED arranges pixels in a way thats different from LCD, which can cause issues when viewing small text. You may notice color fringing visible as an odd burst of green or purple fillin 2921 chars"
https://www.wired.com/story/puerto-rico-is-rationing-water-it-could-avoid-it-by-harvesting-rainwater/,Puerto Rico Is Rationing Water. It Couldve Avoided It by Harvesting Rainwater,The island could capture billions of gallons of water a year if it implemented systems to catch it as it falls from the sky.,Puerto Rico is experiencing a historic drought thats led to water rationing following the driest month on record in July. Yet one readymade solution is barely being tapped: the normally copious rai 3741 chars
https://www.wired.com/story/the-white-house-is-keeping-its-ai-cybersecurity-framework-secret/,The White House Is Keeping Its AI Cybersecurity Framework Secret,"The Trump administration shared the details of its plan with OpenAI, Anthropic, and other AI labs on Tuesday. For now, the public remains in the dark.","The Trump administration has finalized a plan to address the cybersecurity risks posed by increasingly capable artificial intelligence models, a White House official confirmed to WIRED. But at least  3676 chars"
https://www.wired.com/story/7-oh-users-brace-for-dea-ban/,7OH Users Are Stockpiling and Doing Reddit Detoxes to Prep for Ban,"The opioidlike compound, which is found in kratom, can cause brutal withdrawal symptoms and will soon be a controlled substance. Some users tell WIRED it has relieved their pain and anxiety.","A couple months after completing detox for alcohol in June 2023, Cam got into a brutal motorcycle accident. The 36yearold upstate New York resident woke up hospitalized in late September after a m 3549 chars"
https://www.wired.com/story/leatherology-totes-for-carrying-tech/,Why Leatherology Makes Some of the Best Totes for Work (2026),"I packed these Leatherology totes with laptops, chargers, and everything else my workday demands. Months later, theyre still the bags I keep reaching for.","My tote bag is more a mobile workstation than a carrier. On any given day, its hauling a 16inch laptop, noisecanceling headphones, chargers, my daily planner, a water bottle, and whatever gadgets I 3294 chars"
https://www.wired.com/story/meta-ran-ads-that-contained-ai-generated-child-sexual-abuse-imagery/,Meta Ran Ads That Contained AIGenerated Child Sexual Abuse Imagery,"More than 50 offending image and video ads were published across Facebook, Instagram, Messenger, or Threads, according to Metas ad library data. Some ran as recently as this week.","Editors note: This article contains descriptions of imagery depicting child sexual abuse. Reader discretion is strongly advised. Over the last nine months, Mark Zuckerbergs Meta has run dozens of pa 3991 chars"
https://www.wired.com/story/etsy-is-in-its-flop-era-and-sellers-are-fleeing/,"Etsy Is In Its Flop Era, and Sellers Are Fleeing","Once a quirky bastion of amateur vulva jewelry and pet portraits, Etsy is now deluged with massproduced goods and AI knockoffs. Some customers dont seem to mind.","In 2017, Emily Olson, a stayathome mom based in Boulder, Colorado, started selling prints and custommade puppy portraits on Etsy. Her watercolors were simple and relatively cheapimages of saucer 3730 chars"
https://www.wired.com/story/how-many-electrolytes-should-you-be-taking-and-can-you-have-too-many/,"How Many Electrolytes Should You Be Taking, and Can You Have Too Many?","Electrolyte powders promise better hydration, energy, and recovery. But unless youre losing serious fluid, water and food probably have you covered.","Electrolyte powders, dissolvable tablets, and trendy readytodrink waters have graduated from the pockets of athletes to one of wellnesss buzziest categories. And its a crowded market, worth an est 4389 chars"
https://www.theverge.com/tech/971358/cxmt-china-ram-stock-market-debut,Chinese RAM company CXMT makes a 484 billion stock market debut,"The Chinabased memory firm ChangXin Memory Technologies (CXMT) had a massive first day on the Shanghai stock exchange after its shares surged 466 percent, as reported earlier by The Wall Street Journal and CNBC. The stock market frenzy boosted CXMTs valuati",ullilililililiul Its shares soared 466 percent in the midst of a global memory shortage. Its shares soared 466 percent in the midst of a global memory shortage. by Emma RothCl 2234 chars
